feature,importance
Profession_HP,0.08028449
Gender_F,0.0749204
BMI,0.06733491
Cadence,0.046265975
RR,0.04412757
PA_Percent,0.04283291
Day_ND,0.042382512
N_MD,0.041866124
Day_WD2,0.035038855
N_E,0.034820966
N_TD,0.033772588
Extraversion,0.032905396
PA_Intensity,0.032477174
N_P,0.032171186
Age,0.031669743
N_F,0.031067748
Sleep_Time,0.030871388
Conscientiousness,0.029427806
Neuroticism,0.029031908
PNSindex,0.027378965
Day_CD,0.02611033
Openness,0.025906246
Agreeableness,0.023059884
N_PD,0.021840842
Day_WD1,0.017824953
Activity4_NonWork,0.013259709
SNSindex,0.01212596
Activity4_Driving,0.009373268
Activity4_Work,0.007469273
Hour,0.007198365
Speed,0.0062144836
Stressindex,0.005555234
Minute,0.0034128171
Period_Morning,0.0
Period_Afternoon,0.0
Profession_SP,0.0
Gender_M,0.0
