model,fold,accuracy,precision,recall,f1_score,roc_auc
XGBoost,1,0.5916256157635468,0.46877470355731227,0.7906666666666666,0.5885856079404467,0.7338973958333334
XGBoost,2,0.7181150021616948,0.7167553191489362,0.5511247443762781,0.623121387283237,0.7947037062567495
XGBoost,3,0.7187904967602592,0.7599601593625498,0.6504688832054561,0.7009646302250804,0.7700374598937267
XGBoost,4,0.668848167539267,0.8893528183716075,0.3763250883392226,0.5288640595903166,0.8302302912148166
XGBoost,5,0.5845386533665835,0.40809628008752735,0.5609022556390978,0.47245091830272323,0.6353686454943328
Random Forest,1,0.6266009852216748,0.4966442953020134,0.7893333333333333,0.6096807415036045,0.7358723958333333
Random Forest,2,0.7254647643752702,0.7083839611178615,0.5961145194274029,0.6474181010549694,0.7891542780113815
Random Forest,3,0.6807775377969763,0.6636500754147813,0.7502131287297528,0.704281712685074,0.7139696737600089
Random Forest,4,0.6841186736474695,0.9377682403433476,0.38604240282685515,0.5469336670838548,0.8713316376264164
Random Forest,5,0.5620947630922694,0.37856328392246297,0.4992481203007519,0.43060959792477305,0.5889535405678374
SVM,1,0.6423645320197044,0.5102915951972555,0.7933333333333333,0.6210855949895616,0.7430458333333334
SVM,2,0.6640726329442282,0.8628158844765343,0.2443762781186094,0.3808764940239044,0.7750404019515482
SVM,3,0.657451403887689,0.6124260355029586,0.8823529411764706,0.7230178134823612,0.7995940476243798
SVM,4,0.7155322862129145,0.767260579064588,0.6086572438162544,0.6788177339901478,0.7938010235165103
SVM,5,0.7810473815461346,0.6304849884526559,0.8210526315789474,0.713259307642064,0.8677376276512176
Logistic Regression,1,0.6566502463054187,0.5257531584062196,0.7213333333333334,0.6082068577852726,0.7566729166666667
Logistic Regression,2,0.6632079550367488,0.8566308243727598,0.2443762781186094,0.38027048528241847,0.7867420325819721
Logistic Regression,3,0.6747300215982721,0.6304347826086957,0.8653026427962489,0.7294286740927057,0.7951567895870753
Logistic Regression,4,0.6771378708551483,0.7890855457227138,0.4726148409893993,0.5911602209944752,0.8239041367125625
Logistic Regression,5,0.7980049875311721,0.6573849878934624,0.8165413533834587,0.7283702213279678,0.8763449668948491
