model,fold,accuracy,precision,recall,f1_score,roc_auc
XGBoost,1,0.716256157635468,0.649331352154532,0.5624195624195624,0.6027586206896551,0.7856187620752664
XGBoost,2,0.7341115434500648,0.7117852975495916,0.623721881390593,0.6648501362397821,0.7979412237770271
XGBoost,3,0.6557235421166306,0.706140350877193,0.5490196078431373,0.6177458033573141,0.72809066518559
XGBoost,4,0.6221640488656196,0.633221850613155,0.5140271493212669,0.5674325674325674,0.6522672084840676
XGBoost,5,0.5900249376558604,0.4250238777459408,0.6691729323308271,0.5198598130841121,0.6744248681405005
Random Forest,1,0.7467980295566502,0.6839160839160839,0.6293436293436293,0.6554959785522788,0.7987111498683724
Random Forest,2,0.724167747514051,0.7058111380145279,0.5961145194274029,0.6463414634146342,0.7909932369813807
Random Forest,3,0.6695464362850972,0.6473988439306358,0.7638533674339301,0.7008212749315604,0.7369405464157794
Random Forest,4,0.6618673647469459,0.710997442455243,0.5031674208144796,0.5892951775304717,0.7470919882436806
Random Forest,5,0.5620947630922694,0.39209726443769,0.5819548872180451,0.4685230024213075,0.6288940635170015
SVM,1,0.770935960591133,0.6718061674008811,0.7850707850707851,0.7240356083086054,0.8320494134540424
SVM,2,0.6826632079550368,0.6234817813765182,0.6298568507157464,0.6266531027466938,0.750944371682636
SVM,3,0.7257019438444925,0.7190553745928339,0.7527706734867861,0.7355268638067471,0.768704192253312
SVM,4,0.6509598603839442,0.6437323279924599,0.6180995475113122,0.6306555863342567,0.7345736428198394
SVM,5,0.5810473815461347,0.41098677517802645,0.6075187969924812,0.49029126213592233,0.578803725732241
Logistic Regression,1,0.716256157635468,0.7014028056112225,0.45045045045045046,0.54858934169279,0.8128496755791249
Logistic Regression,2,0.653264159100735,0.8492063492063492,0.21881390593047034,0.34796747967479674,0.7752265189984913
Logistic Regression,3,0.6760259179265659,0.6351437699680511,0.8473998294970162,0.7260774287801315,0.7899984024676648
Logistic Regression,4,0.6719022687609075,0.7271557271557272,0.5113122171945701,0.6004250797024442,0.7734201969297861
Logistic Regression,5,0.7865336658354115,0.628385698808234,0.8721804511278195,0.7304785894206549,0.8884120749635283
