feature,importance
RR,0.15930489055285557
PNSindex,0.11118823082553977
SNSindex,0.08161460876995921
Cadence,0.07132029351411148
BMI,0.04439717513854977
PA_Percent,0.03593222986617714
Speed,0.03438784972045174
PA_Intensity,0.03429574520568162
Stressindex,0.03384743075172378
N_E,0.02973546269526269
N_MD,0.027036404926670633
N_TD,0.02550939943418871
Hour,0.025501932113022912
N_P,0.023232411179967535
Sleep_Time,0.022706000172972002
Age,0.022606653789312592
N_F,0.021546104144909806
Extraversion,0.021149858699015794
N_PD,0.01981111658734893
Conscientiousness,0.01908538164753184
Openness,0.016600333233892553
Agreeableness,0.016237216329664773
Minute,0.015283170616015298
Neuroticism,0.01203344149181963
Profession_HP,0.009047691484421456
Profession_SP,0.008853386240385045
Day_WD2,0.007799763310529904
Day_ND,0.007314478217750738
Day_WD1,0.00665236938079708
Gender_M,0.005532781029518879
Gender_F,0.005234064726273852
Day_CD,0.005154691181754564
Activity4_NonWork,0.005104927712500657
Period_Morning,0.004204476436239883
Activity4_Work,0.004159628030873129
Period_Afternoon,0.004108616941651424
Activity4_Driving,0.0024697839006575855
